place_id,name,latitude,longitude
ChIJYx2j6nxyREARyOsEhHtPv78,Tbilisi's Police's Department,41.7551519,44.7704536
ChIJ_RZeYKFtREARTjI_RH4rqHk,Sanzona Police Department VIII,41.7593666,44.7887593
ChIJsTxnGZJyREARBTJCsUNmHX4,Didube-Chugureti Police Station #2,41.7439172,44.7791322
ChIJqYaBPXxyREARn8XwFoIf-0U,Didube-Chugureti's Police station #1,41.75678659999999,44.7734359
ChIJ-wsZa39tREARFOIwWAV3sik,გლდანი-ნაძალადევის პოლიციის მთავარი სამმართველო,41.7594056,44.7887492
ChIJPchrxptyREARp2_pVR9hOdM,Nadzaladevi Police,41.74683739999999,44.7915424
ChIJv7ikIGBzREARtS6a0PXxjek,პეტრე იბერი,41.7417214,44.7988228
ChIJ3SyLgZttREARNp9wo3vTYVA,Police Station,41.7676347,44.7914853
ChIJhxF5pQxuREAReVuMdJOjslE,Digomi Police station,41.7929489,44.75502729999999
ChIJnQoPsLptREAROBvs7b-WhGU,Temka's Police's Station VII,41.77951689999999,44.8038286
ChIJPcltNsZtREAR2aXsEXDME48,Speed Radar 70,41.7858171,44.7899991
ChIJKdYUZRVsREARnVXvPXcH8Fg,Gldani-Nadzaladevi Police Division #2,41.7980677,44.8111188
ChIJQ1JkYTtsREARQqJPSXyErzI,MIA Academy,41.80043620000001,44.8093384
ChIJc7m2RABtREARHJI5JvLe3P0,ჩლუნგების შუქნიშანი,41.7883235,44.81852139999999
ChIJd3IWu1ZsREARX1h6GTxTfYs,Gldani-Nadzaladevi Police Station #3,41.7848946,44.8291204
ChIJy8bIdONuREARW6G5LN-x78s,Gldani-Nadzaladevi Police Station #11,41.8272829,44.7572601
ChIJa_S_eKJuREARSvS5v3WNIFw,Gldani-Nadzaladevi Police Station #4,41.8175906,44.7960686
